id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.254914,1619102344,67,3821829974,83774776.0,0.256916,0.249798,0.00452497,1.80718,91713559.0,6.0046,6354687500.0,15000000000.0,,1.52,-83.24073,2024-04-11T13:15:15.057Z,0.195078,30.3867,2024-09-06T21:04:48.253Z,,2025-07-05T21:37:46.524Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,106.63,1550993066,68,1558278383,11191224.0,108.95,105.72,0.903788,0.85484,13581421.0,0.8834,14544176.164091088,14612493.0,14612493.0,427.42,-75.05793,2021-09-11T09:15:00.668Z,0.215773,49307.39917,2018-08-23T00:00:00.000Z,"{'times': 17.221718306961808, 'currency': 'eth', 'percentage': 1722.1718306961807}",2025-07-05T21:37:40.457Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.25,1532954610,69,4417686678,112847528.0,2.28,2.21,0.01406923,0.62813,6899343.0,0.4521,679881775.0,1959291319.0,1959291407.0,236.84,-99.05012,2021-04-01T13:29:41.564Z,1.98,13.3446,2025-06-22T20:30:12.846Z,,2025-07-05T21:37:46.706Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2516.71,1521935212,70,1521935212,22197499.0,2530.26,2489.55,25.25,1.01366,13033866.0,0.8638,604999.999959841,604999.999959841,,4098.26,-38.73026,2024-12-06T20:27:27.286Z,1394.32,80.08754,2025-04-09T01:32:41.942Z,,2025-07-05T21:37:49.039Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.175119,1512520567,71,1512529592,28712382.0,0.176174,0.172304,0.00281496,1.63372,23318625.0,1.56585,8636828328.422375,8636879863.580889,10000000000.0,3.56,-95.09141,2019-06-20T14:51:19.480Z,0.087513,99.7436,2023-09-11T19:42:08.247Z,"{'times': -0.927033697680018, 'currency': 'usd', 'percentage': -92.70336976800179}",2025-07-05T21:37:44.358Z
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,4.45,1509024127,72,1509024127,20317386.0,4.47,4.43,0.01673695,0.37726,10616179.0,0.7085,339051608.672842,339051608.672842,,5.03,-11.48907,2025-01-19T14:31:08.348Z,0.146839,2930.36311,2023-11-24T05:55:06.706Z,,2025-07-05T21:37:47.701Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998211,1469817517,73,1469817517,2133033624.0,1.001,0.995271,0.00099213,0.09949,1460860.0,0.09949,1472452121.200668,1472452121.200668,,1.15,-13.317,2025-02-03T02:30:49.959Z,0.940377,6.12866,2024-12-05T22:30:51.394Z,,2025-07-05T21:37:47.503Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.867162,1468001477,74,8671619383,83958629.0,0.886073,0.857795,-0.001749696957456859,-0.20137,-5465269.731248617,-0.37091,1692880432.601705,10000000000.0,10000000000.0,11.74,-92.62577,2024-03-10T00:10:42.330Z,0.583741,48.31582,2025-04-07T07:06:11.379Z,,2025-07-05T21:37:43.402Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.262595,1459245716,75,2625985793,111697332.0,0.264403,0.256903,0.00270443,1.0406,14565526.0,1.00822,5556944444.0,10000000000.0,,1.14,-76.89796,2024-03-16T02:30:23.904Z,0.095364,176.09872,2023-10-19T08:05:30.655Z,,2025-07-05T21:37:41.068Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,0.999488,1458410490,76,1458410490,2005735.0,1.0,0.999439,-0.000412672805853664,-0.04127,-1642346.590464592,-0.11249,1459157929.058597,1459157929.058597,,1.018,-1.74254,2024-12-20T13:43:38.196Z,0.986986,1.30382,2025-02-03T01:56:29.640Z,,2025-07-05T21:37:42.735Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.832e-05,1412294264,77,1619823967,679118552.0,1.873e-05,1.668e-05,1.63e-06,9.7865,120365825.0,9.31676,77419592329436.58,88796020992144.47,88796020998698.48,5.825e-05,-68.85651,2024-11-20T04:01:06.465Z,8.6142e-08,20959.45511,2022-12-29T22:48:46.755Z,,2025-07-05T21:37:45.460Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.01,1401680387,78,1566626367,1540695.0,11.04,10.96,0.053963,0.49254,3790875.0,0.27119,127467221.7819991,142467221.7819991,,28.83,-61.84669,2021-12-01T15:09:35.541Z,0.342863,3108.14855,2019-02-07T00:00:00.000Z,,2025-07-05T21:37:47.955Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,156.1,1368524904,79,1368524904,729083.0,157.32,154.94,0.78414,0.50487,5346376.0,0.3922,8767034.34325706,8767034.34325706,,297.96,-47.62681,2025-01-19T11:30:53.744Z,100.21,55.72127,2025-04-07T06:56:20.488Z,,2025-07-05T21:37:44.603Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,1351104353,80,1351104353,94708744.0,1.001,0.998751,0.00161745,0.16195,11813838.0,0.8821,1350467295.37891,1350467295.37891,,1.052,-4.9893,2025-01-23T22:34:53.341Z,0.975737,2.44035,2025-02-28T01:35:58.101Z,,2025-07-05T21:37:42.743Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.43527,1308080086,81,3046969630,25718322.0,0.444888,0.428036,0.0050995,1.18546,13939191.0,1.0771,3004799999.98,6999215444.560106,10000000000.0,2.0,-78.27253,2024-01-31T15:02:47.304Z,0.306358,41.84453,2025-04-07T06:56:22.719Z,,2025-07-05T21:37:47.922Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.24,1240334684,82,1240334684,9013347.0,1.25,1.2,0.02486227,2.04739,27574629.0,2.27371,1000000000.0,1000000000.0,1000000000.0,4.07,-69.37345,2021-05-12T14:37:47.535Z,0.04515276,2659.2533,2018-09-13T00:00:00.000Z,"{'times': 11.39201679926068, 'currency': 'usd', 'percentage': 1139.201679926068}",2025-07-05T21:37:49.038Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2637.84,1205949324,83,1205949324,393776.0,2649.09,2608.68,29.16,1.11799,12048344.0,1.00916,457417.2825054753,457417.2825054753,,4216.2,-37.59523,2024-12-06T20:31:16.142Z,1459.69,80.25127,2025-04-09T01:45:22.546Z,,2025-07-05T21:37:47.638Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2866.69,1183982886,84,1183982886,1171393.0,2879.15,2835.02,31.67,1.11698,13334730.0,1.13909,413014.2474313705,413014.2474313705,,4814.31,-40.62838,2021-12-01T08:03:50.749Z,887.26,222.15165,2022-06-18T20:55:45.957Z,,2025-07-05T21:37:41.324Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,1.17,1172345201,85,1172345201,92670337.0,1.22,1.16,0.00399,0.34144,2963674.0,0.25344,999991004.395473,999991004.378739,1000000000.0,2.48,-52.72631,2025-01-19T20:41:07.782Z,0.02002855,5750.91973,2024-10-30T07:56:04.381Z,,2025-07-05T21:37:47.015Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01660654,1152615925,86,1720659238,4239492.0,0.0167736,0.01652392,4.482e-05,0.27061,23089688.0,2.04419,69409222412.15227,103616145839.7407,,0.150073,-88.92853,2023-01-10T03:14:05.921Z,0.00827405,100.81187,2023-10-19T03:35:41.663Z,,2025-07-05T21:37:47.028Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,1.22,1139392767,87,1139392767,35339274.0,1.27,1.2,0.02730091,2.28164,25414454.0,2.28141,930993086.0063922,930993086.0063922,1000000000.0,1.73,-29.7539,2025-06-11T15:05:38.084Z,0.00131808,92267.49809,2024-02-04T19:12:19.110Z,,2025-07-05T21:37:41.808Z
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999997,1056934324,88,1056934324,17138720.0,1.0,0.999826,-7.8058337003806e-05,-0.00781,2172.05,0.00021,1056894378.506351,1056894378.506351,,1.027,-2.60862,2024-04-14T06:51:56.926Z,0.945933,5.71559,2024-12-05T22:30:30.789Z,,2025-07-05T21:37:40.847Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,1.48,1034456377,89,1679366439,95071912.0,1.53,1.45,-0.038265433140354244,-2.51628,-26534843.324273467,-2.50095,697803366.173927,1132834191.780435,,20.85,-92.89734,2024-02-10T14:30:02.495Z,1.32,11.86208,2025-06-22T20:21:50.444Z,,2025-07-05T21:37:45.542Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,10.56,1032564832,90,1056578535,70874026.0,10.97,10.41,-0.21711414309371335,-2.01396,-23988873.943253517,-2.27048,97727220.33,100000000.0,,52.62,-79.96621,2024-03-14T15:06:22.124Z,0.657401,1503.57521,2020-11-03T16:19:30.576Z,,2025-07-05T21:37:47.879Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.54,1009082773,91,1540778351,136861848.0,1.62,1.52,0.00498309,0.32436,2131977.0,0.21173,654917543.3078747,1000000000.0,1000000000.0,5.07,-69.62926,2025-01-02T06:15:38.599Z,0.00748604,20448.6666,2024-01-23T20:55:21.653Z,,2025-07-05T21:37:43.278Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.062085,1008786697,92,2363161186,22586262.0,0.063008,0.060058,0.00202696,3.37502,33831747.0,3.47008,16222663232.2,38002848559.2,,0.192754,-67.69671,2021-08-21T04:39:48.324Z,0.00039532,15650.84053,2019-07-22T00:00:00.000Z,"{'times': 2.2810352691681954, 'currency': 'eth', 'percentage': 228.10352691681956}",2025-07-05T21:37:43.427Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,1.0,998736982,93,998736982,340355478.0,1.002,0.997827,-0.000149449483713537,-0.01494,-338673.23887228966,-0.0339,998999979.839804,998999979.839804,,1.031,-3.0001,2024-03-05T20:15:29.285Z,0.942892,6.07024,2024-12-05T22:30:25.440Z,,2025-07-05T21:37:45.017Z
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.30871,994697577,94,994697577,39322761.0,0.314123,0.302492,0.00075261,0.24439,2802009.0,0.28249,3222625000.0,3222625000.0,,1.029,-70.0573,2025-01-04T21:35:44.705Z,0.250194,23.20538,2025-06-22T19:45:12.848Z,,2025-07-05T21:37:41.435Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.646274,990618522,95,990618522,17152618.0,0.653351,0.636071,0.00352474,0.54839,3386664.0,0.34305,1533125401.34436,1533125401.34436,1818000000.0,3.86,-83.34829,2024-04-01T12:34:58.342Z,0.04559639,1311.24247,2020-03-13T02:29:26.415Z,"{'times': 4.3856125127258085, 'currency': 'usd', 'percentage': 438.5612512725808}",2025-07-05T21:37:45.115Z
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.01554372,976397797,96,1191741784,282812801.0,0.01682614,0.0154119,-0.00059383926797546,-3.67986,-37924908.82368696,-3.73894,62860396090.0,76724221264.27525,88888888888.0,0.068447,-77.33805,2024-12-17T13:05:22.873Z,0.00371517,317.51419,2025-04-09T01:31:57.832Z,,2025-07-05T21:37:40.831Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2683.54,953133609,97,953133609,777912.0,2710.53,2657.45,26.09,0.98164,5606949.0,0.59175,355414.001378569,355414.001378569,,4729.53,-43.33761,2024-03-27T05:26:27.333Z,1485.62,80.38682,2025-04-09T01:32:38.082Z,,2025-07-05T21:37:48.597Z
stakewise-v3-oseth,oseth,StakeWise Staked ETH,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,2643.12,944747129,98,944747129,505.55,2654.41,2615.02,26.66,1.01898,15968630.0,1.71932,357631.5303204,357631.5303204,,4228.59,-37.65401,2024-12-06T20:32:35.136Z,1459.73,80.60583,2025-04-09T01:32:44.161Z,,2025-07-05T21:37:41.489Z
syrupusdc,syrupusdc,SyrupUSDC,https://coin-images.coingecko.com/coins/images/54658/large/SyrupUSDCO.png?1748850129,1.11,942973653,99,942953110,3258873.0,1.11,1.11,0.00049613,0.04471,9393770.0,1.00621,849446919.933122,849428414.552367,,1.11,-0.01437,2025-07-05T16:00:47.150Z,1.07,3.763,2025-03-03T14:41:05.273Z,,2025-07-05T21:37:41.986Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,3346.7,935062861,100,935062861,19559912.0,3350.31,3342.09,3.11,0.09312,925568.0,0.09908,279387.591,279387.591,,3518.57,-4.85585,2025-04-22T06:22:41.622Z,1399.64,139.18332,2019-11-18T03:09:35.959Z,,2025-07-05T21:37:49.831Z
