id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.268289,1632853436,67,4023458160,82605857.0,0.26944,0.260847,0.00479769,1.82081,29393338.0,1.83312,6087500000.0,15000000000.0,,1.52,-82.3405,2024-04-11T13:15:15.057Z,0.195078,37.39044,2024-09-06T21:04:48.253Z,,2025-06-29T21:30:59.380Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.180372,1623063325,68,1886202926,44640592.0,0.18101,0.176572,0.00267242,1.5039,23709521.0,1.48244,8999812707.58593,10458909885.58597,,1.29,-85.99378,2024-03-13T18:55:06.692Z,0.153392,17.56723,2025-04-07T07:06:08.017Z,,2025-06-29T21:30:58.700Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,108.87,1583251911,69,1590688755,14285011.0,110.85,108.22,-0.7774991375616054,-0.7091,-10955104.21822381,-0.68718,14544176.164091088,14612493.0,14612493.0,427.42,-74.55157,2021-09-11T09:15:00.668Z,0.215773,50310.45178,2018-08-23T00:00:00.000Z,"{'times': 18.256932660369472, 'currency': 'eth', 'percentage': 1825.693266036947}",2025-06-29T21:30:59.218Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.180555,1558922098,70,1558931604,33934571.0,0.182037,0.175556,0.00473367,2.69232,42264298.0,2.78667,8635465356.55519,8635518014.11126,10000000000.0,3.56,-94.94142,2019-06-20T14:51:19.480Z,0.087513,105.84688,2023-09-11T19:42:08.247Z,"{'times': -0.9247686666984783, 'currency': 'usd', 'percentage': -92.47686666984784}",2025-06-29T21:30:54.137Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.29,1553917919,71,4492603991,104176244.0,2.29,2.25,0.02172435,0.95565,14115418.0,0.9167,677719612.0,1959386526.0,1959386526.0,236.84,-99.03375,2021-04-01T13:29:41.564Z,1.98,15.29868,2025-06-22T20:30:12.846Z,,2025-06-29T21:31:00.060Z
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,4.47,1523446838,72,1523446838,17869968.0,4.49,4.45,0.00918441,0.20566,2991056.0,0.19672,340424478.958406,340424478.958406,,5.03,-10.99746,2025-01-19T14:31:08.348Z,0.146839,2947.19447,2023-11-24T05:55:06.706Z,,2025-06-29T21:30:51.074Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.905046,1510378405,73,9039918349,95016991.0,0.907433,0.88725,0.01620596,1.82327,26038012.0,1.75418,1670787662.311316,10000000000.0,10000000000.0,11.74,-92.30008,2024-03-10T00:10:42.330Z,0.583741,54.8662,2025-04-07T07:06:11.379Z,,2025-06-29T21:30:54.785Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99838,1471697775,74,1471697775,1526447685.0,0.999557,0.994925,0.00036922,0.037,-4539260.521681786,-0.30749,1479166030.170668,1479166030.170668,,1.15,-13.44458,2025-02-03T02:30:49.959Z,0.940377,5.97245,2024-12-05T22:30:51.394Z,,2025-06-29T21:30:59.253Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2429.7,1470022310,75,1470022310,17217189.0,2462.02,2426.46,-2.6626681721677414,-0.10947,-465612.8020157814,-0.03166,604999.999959841,604999.999959841,,4098.26,-40.7106,2024-12-06T20:27:27.286Z,1394.32,74.26678,2025-04-09T01:32:41.942Z,,2025-06-29T21:30:56.532Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,0.999703,1461124561,76,1461124561,1176845.0,1.0,0.99807,0.0016338,0.1637,2118058.0,0.14517,1461530437.52463,1461530437.52463,,1.018,-1.75553,2024-12-20T13:43:38.196Z,0.986986,1.29043,2025-02-03T01:56:29.640Z,,2025-06-29T21:30:53.132Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.1,1386967204,77,1581193544,3773166.0,11.17,11.07,0.0045212,0.04076,827912.0,0.05973,124967221.7819991,142467221.7819991,,28.83,-61.52241,2021-12-01T15:09:35.541Z,0.342863,3135.41582,2019-02-07T00:00:00.000Z,,2025-06-29T21:30:51.107Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,160.2,1381859247,78,1381859247,1345537.0,161.55,158.5,0.829107,0.52023,13185497.0,0.96338,8625746.720239524,8625746.720239524,,297.96,-46.23312,2025-01-19T11:30:53.744Z,100.21,59.86515,2025-04-07T06:56:20.488Z,,2025-06-29T21:30:56.058Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.451543,1333127624,79,3161576135,64204147.0,0.459626,0.43997,0.00335909,0.74949,10412759.0,0.78723,2951327777.76,6999215453.999828,10000000000.0,2.0,-77.42086,2024-01-31T15:02:47.304Z,0.306358,47.40456,2025-04-07T06:56:22.719Z,,2025-06-29T21:30:57.741Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.001,1286597078,80,1286597078,87602702.0,1.002,0.998749,0.00075474,0.07548,19762056.0,1.55995,1286452181.574481,1286452181.574481,,1.052,-5.00901,2025-01-23T22:34:53.341Z,0.975737,2.41911,2025-02-28T01:35:58.101Z,,2025-06-29T21:30:53.726Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.2,1196655375,81,1196655375,6729628.0,1.22,1.19,-0.002968746206690742,-0.24751,-2686907.3989150524,-0.22403,1000000000.0,1000000000.0,1000000000.0,4.07,-70.59172,2021-05-12T14:37:47.535Z,0.04515276,2549.49532,2018-09-13T00:00:00.000Z,"{'times': 10.96460467930036, 'currency': 'usd', 'percentage': 1096.460467930036}",2025-06-29T21:30:54.908Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,1.26,1173177536,82,1173177536,42065662.0,1.32,1.25,-0.02410809884240117,-1.87496,-24162448.653406143,-2.01801,930993086.0063922,930993086.0063922,1000000000.0,1.73,-27.31804,2025-06-11T15:05:38.084Z,0.00131808,95470.43911,2024-02-04T19:12:19.110Z,,2025-06-29T21:31:01.144Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01728491,1168410465,83,1792269058,3420663.0,0.01765248,0.01715958,-0.000363051072261162,-2.05718,-24391086.904217005,-2.04486,67570412237.69471,103648814162.5964,,0.150073,-88.48934,2023-01-10T03:14:05.921Z,0.00827405,108.77783,2023-10-19T03:35:41.663Z,,2025-06-29T21:30:59.412Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2771.84,1144911711,84,1144911711,1369853.0,2804.99,2765.26,-0.6109019631717274,-0.02203,1665510.0,0.14568,413046.9836547447,413046.9836547447,,4814.31,-42.46807,2021-12-01T08:03:50.749Z,887.26,212.16945,2022-06-18T20:55:45.957Z,,2025-06-29T21:31:00.540Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,1.14,1142058942,85,1142058942,158633706.0,1.17,1.079,0.059082,5.46228,60361980.0,5.5803,999991338.750178,999991338.750178,1000000000.0,2.48,-53.88174,2025-01-19T20:41:07.782Z,0.02002855,5607.91629,2024-10-30T07:56:04.381Z,,2025-06-29T21:30:59.270Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.453e-05,1124608946,86,1289864754,157779454.0,1.482e-05,1.44e-05,1.09016e-07,0.75609,9362020.0,0.83946,77419592329436.58,88796024395835.33,88796024395835.33,5.825e-05,-75.06958,2024-11-20T04:01:06.465Z,8.6142e-08,16758.13529,2022-12-29T22:48:46.755Z,,2025-06-29T21:30:57.333Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2548.05,1115195078,87,1115195078,3281715.0,2580.69,2534.37,-0.5904716061040745,-0.02317,-654864.979206562,-0.05869,438273.2411110715,438273.2411110715,,4216.2,-39.64547,2024-12-06T20:31:16.142Z,1459.69,74.32931,2025-04-09T01:45:22.546Z,,2025-06-29T21:30:50.830Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,11.09,1083005449,88,1108192217,62006485.0,11.13,10.72,0.234362,2.15888,23333966.0,2.202,97727220.33,100000000.0,,52.62,-78.96605,2024-03-14T15:06:22.124Z,0.657401,1583.63081,2020-11-03T16:19:30.576Z,,2025-06-29T21:30:50.990Z
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,1.0,1034611748,89,1034611748,15475658.0,1.0,0.999986,-0.000199388277451584,-0.01993,-146728.12108707428,-0.01418,1034570417.089718,1034570417.089718,,1.027,-2.59366,2024-04-14T06:51:56.926Z,0.945933,5.73182,2024-12-05T22:30:30.789Z,,2025-06-29T21:30:58.472Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.57,1030358178,90,1573314783,159094063.0,1.6,1.48,0.057418,3.78951,40539050.0,4.0956,654896393.9022963,1000000000.0,1000000000.0,5.07,-68.88902,2025-01-02T06:15:38.599Z,0.00748604,20949.51012,2024-01-23T20:55:21.653Z,,2025-06-29T21:30:54.502Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.670382,1027258775,91,1027258775,21359713.0,0.672349,0.658151,0.00416127,0.62461,6878520.0,0.67411,1532204800.56331,1532204800.56331,1818000000.0,3.86,-82.67939,2024-04-01T12:34:58.342Z,0.04559639,1367.93254,2020-03-13T02:29:26.415Z,"{'times': 4.586516164392734, 'currency': 'usd', 'percentage': 458.6516164392733}",2025-06-29T21:30:56.368Z
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.317355,1007615918,92,1007615918,58391428.0,0.319828,0.308785,0.0085036,2.7533,26883116.0,2.74113,3175000000.0,3175000000.0,,1.029,-69.1676,2025-01-04T21:35:44.705Z,0.250194,26.86624,2025-06-22T19:45:12.848Z,,2025-06-29T21:30:50.668Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,1.46,1007309034,93,1650583801,62343212.0,1.49,1.43,-0.007336139274153108,-0.49988,-3624600.499079466,-0.35854,690559622.413664,1131555945.205095,,20.85,-93.00705,2024-02-10T14:30:02.495Z,1.32,10.13417,2025-06-22T20:21:50.444Z,,2025-06-29T21:30:57.436Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.572409,1000707781,94,2452938892,124571596.0,0.57244,0.548585,0.02289883,4.16713,39171333.0,4.07383,1752186819.0,4294967296.0,4294967296.0,4.84,-88.22342,2024-03-06T08:35:50.817Z,0.402159,41.85778,2022-06-18T20:54:52.178Z,,2025-06-29T21:30:56.144Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.999291,998279000,95,998279000,482709425.0,1.001,0.999269,-0.000511365972894806,-0.05115,-650280.6402331591,-0.0651,998999979.839804,998999979.839804,,1.031,-3.04754,2024-03-05T20:15:29.285Z,0.942892,6.01836,2024-12-05T22:30:25.440Z,,2025-06-29T21:30:56.071Z
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.165859,971245422,96,971245453,23562597.0,0.17183,0.165558,-0.002405396168762675,-1.42953,-11840244.77220869,-1.2044,5856641747.106198,5856641936.044253,,0.406698,-59.22789,2024-12-03T00:11:32.242Z,0.090737,82.74797,2025-04-07T07:06:20.797Z,,2025-06-29T21:30:51.161Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,0.999539,967352501,97,967352501,6255081.0,0.999865,0.999283,1.911e-05,0.00191,195139.0,0.02018,967753807.498344,967753807.498344,,1.021,-2.06767,2023-10-23T22:44:57.056Z,0.959426,4.1906,2024-12-05T22:31:13.430Z,,2025-06-29T21:30:57.069Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.059216,960601359,98,2250331939,19978689.0,0.060402,0.05911,-0.000934488055097681,-1.55358,-15449975.03503728,-1.58291,16222048636.3,38002230400.2,,0.192754,-69.31455,2021-08-21T04:39:48.324Z,0.00039532,14861.995,2019-07-22T00:00:00.000Z,"{'times': 2.239214417898846, 'currency': 'eth', 'percentage': 223.92144178988457}",2025-06-29T21:30:55.238Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2607.44,913672835,99,913672835,364784.0,2634.91,2591.4,6.19,0.23782,3914173.0,0.43024,350974.9759701497,350974.9759701497,,4729.53,-44.92521,2024-03-27T05:26:27.333Z,1485.62,75.33263,2025-04-09T01:32:38.082Z,,2025-06-29T21:30:51.695Z
solv-btc,solvbtc,Solv Protocol BTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,107490.0,907659050,100,907659558,1976818.0,108290.0,106699.0,380.4,0.35515,98597273.0,12.18662,8462.86906789108,8462.873808644154,21000000.0,111685.0,-3.84285,2025-05-22T19:31:29.789Z,49058.0,118.91114,2024-08-05T06:28:45.311Z,,2025-06-29T21:31:00.668Z
